caseid,1,2,3,4,5
1031721,married,married,Married,Married,married
1032405,not married,,,,
1033811,married,married,Married,Married,married
1034483,not married,partnered,Partnered,Unmarried partners,unmarried partners
1035596,not married,partnered,Partnered,Unmarried partners,unmarried partners
1036721,married,married,Married,Married,married
1037633,not married,partnered,Partnered,Unmarried partners,unmarried partners
1038241,not married,,,Unmarried partners,unmarried partners
1039481,married,married,Married,Married,married
1040361,married,married,,Married,married
1041291,married,married,Married,Married,married
1043811,married,married,Married,Married,married
1044601,married,,,Married,married
1045611,married,married,Married,Married,married
1046321,married,married,,Married,married
1047765,not married,,,,
1048266,not married,partnered,Partnered,Unmarried partners,unmarried partners
1050395,not married,partnered,Partnered,Unmarried partners,unmarried partners
1051525,not married,,,,
1052595,not married,partnered,Partnered,Unmarried partners,unmarried partners
1054833,not married,,,,
1055665,not married,,,,
1057782,married,,,,
1058195,not married,partnered,,,
1059286,not married,partnered,Partnered,Unmarried partners,unmarried partners
1060515,not married,,,,
1061491,married,married,Married,Married,married
1062551,married,married,,Married,married
1064496,not married,partnered,,,
1065335,not married,,,,
1067305,not married,,,,
1069616,not married,,,Unmarried partners,unmarried partners
1070563,not married,,,,
1072822,not married,,,,
1073351,married,,Married,Married,married
1074381,married,married,Married,Married,married
1075832,married,,,,
1076291,married,married,,Married,married
1078631,married,married,,Married,married
1079255,not married,partnered,Partnered,Unmarried partners,married
1080831,married,,,Married,married
1081505,not married,,,,
1082842,not married,,,,
1083446,not married,partnered,Partnered,Unmarried partners,unmarried partners
1084706,not married,,,Unmarried partners,unmarried partners
1085626,not married,partnered,Partnered,Unmarried partners,unmarried partners
1087551,married,married,Married,Married,married
1088515,not married,,,,
1089563,not married,,,,
1090535,not married,partnered,Partnered,Unmarried partners,unmarried partners
1091712,not married,,,Unmarried partners,unmarried partners
1092291,married,married,Married,Married,married
1093441,married,married,Married,Married,married
1094453,not married,partnered,Partnered,,
1095573,not married,,,,
1096341,married,,,Married,married
1097281,married,,,Married,married
1098406,not married,partnered,Partnered,Unmarried partners,unmarried partners
1099651,married,married,Married,Married,married
1100361,married,married,,Married,married
1101471,married,married,Married,Married,married
1102555,not married,,,,
1103641,married,married,Married,Married,married
1104541,married,married,Married,Married,married
1105706,not married,,,Unmarried partners,unmarried partners
1106521,married,married,,,
1107772,not married,,,,
1109341,married,married,Married,Married,married
1110421,married,married,Married,Married,married
1111291,married,married,Married,Married,married
1112651,married,married,,Married,married
1113205,not married,partnered,Partnered,Unmarried partners,unmarried partners
1114781,married,married,Married,Married,married
1115241,married,married,Married,Married,married
1116792,not married,,,,
1117535,not married,,,,
1118711,married,married,Married,Married,married
1119781,married,married,Married,Married,married
1120295,not married,,,,
1121235,not married,partnered,Partnered,Unmarried partners,unmarried partners
1122591,not married,,,,
1123532,married,married,Married,Married,married
1124611,married,married,Married,Married,married
1126643,not married,,,,
1127351,married,married,,Married,married
1128705,not married,,,,
1129655,not married,,,,
1130254,married,married,Married,Married,married
1131421,married,married,Married,Married,married
1132733,not married,,,,
1133286,not married,partnered,Partnered,Unmarried partners,unmarried partners
1134571,married,married,Married,Married,married
1135451,married,married,Married,Married,married
1136341,married,married,Married,Married,married
1137461,married,married,,Married,married
1138226,married,married,,Married,married
1139294,not married,,,,
1140623,not married,partnered,Partnered,Unmarried partners,unmarried partners
1142643,not married,,,,
1144612,married,married,,,
1145473,not married,partnered,Partnered,Unmarried partners,unmarried partners
1146742,not married,partnered,Partnered,Unmarried partners,unmarried partners
1147471,married,,,Married,married
1148571,married,married,Married,Married,married
1149591,married,married,Married,Married,married
1150405,not married,,,,
1152556,not married,partnered,Partnered,Unmarried partners,married
1153741,married,married,Married,Married,married
1154421,married,married,Married,Married,married
1155496,not married,partnered,Partnered,Married,married
1156455,not married,,,,
1157671,married,married,,Married,married
1158513,not married,,,,
1159593,not married,,,,
1160731,married,married,Married,Married,married
1161581,not married,,,,
1162493,not married,partnered,,,
1163761,married,married,Married,Married,married
1164235,not married,,,Unmarried partners,unmarried partners
1166341,married,married,Married,Married,married
1167742,not married,,,,
1168762,not married,,,,
1169771,married,,,Married,married
1170601,married,married,Married,Married,married
1171561,married,married,,,
1172792,not married,,,,
1173661,married,married,Married,Married,married
1174565,not married,,,,
1175723,not married,,,,
1176743,not married,,,,
1177285,not married,partnered,Partnered,,
1178543,not married,,,,
1179591,married,married,Married,Married,married
1180271,married,married,Married,Married,married
1181656,not married,partnered,Partnered,Unmarried partners,unmarried partners
1182613,not married,,,,
1183831,married,married,,Married,married
1184501,married,married,Married,Married,married
1185644,married,married,Married,Married,married
1187235,not married,partnered,Partnered,Married,married
1188821,married,married,Married,Married,married
1189486,not married,partnered,Partnered,Unmarried partners,unmarried partners
1190613,not married,,,,
1193586,married,,,Married,married
1195802,not married,,,,
1197633,not married,,,,
1198411,married,married,Married,Married,married
1199541,married,,,Married,married
1200626,married,married,Married,Married,married
1201475,not married,,,,
1202681,married,married,,Married,married
1203431,married,married,Married,Married,married
1204395,not married,partnered,Partnered,Unmarried partners,unmarried partners
1205802,married,,,,
1206512,not married,partnered,,,
1207731,married,,,,
1208205,not married,partnered,,Unmarried partners,unmarried partners
1209621,married,married,Married,Married,married
1210536,not married,partnered,Partnered,Unmarried partners,unmarried partners
1211463,not married,,,,
1213771,married,married,,Married,married
1214546,not married,partnered,Married,Married,married
1215515,not married,,,,
1216365,not married,partnered,Partnered,Unmarried partners,unmarried partners
1217341,married,married,Married,Married,married
1219921,married,married,Married,Married,married
1220631,married,married,,Married,married
1222671,married,married,,Married,married
1223621,married,married,Married,Married,married
1224473,not married,,,,
1225585,not married,partnered,,,
1226651,married,married,Married,Married,married
1228415,not married,partnered,,,
1232501,married,married,Married,Married,married
1233501,married,married,Married,Married,married
1234331,married,married,Married,Married,married
1235316,not married,partnered,,Unmarried partners,unmarried partners
1236265,not married,,,,
1238555,not married,,,,
1239625,not married,,,,
1240456,not married,partnered,,Unmarried partners,unmarried partners
1241521,married,married,Married,Married,married
1243681,married,married,Married,Married,married
1245475,not married,,,,
1247592,not married,,,,
1248543,not married,,,,
1249671,married,married,Married,Married,married
1250456,not married,partnered,,Unmarried partners,unmarried partners
1251205,not married,,,,
1252476,not married,partnered,Partnered,Married,married
1253471,married,married,Married,Married,married
1254703,not married,,,Unmarried partners,unmarried partners
1255801,married,married,Married,Married,married
1256565,not married,,,Unmarried partners,unmarried partners
1257371,married,married,Married,Married,married
1258751,married,married,Married,Married,married
1259495,not married,,,,
1260536,not married,partnered,Partnered,Unmarried partners,unmarried partners
1261401,married,married,Married,Married,married
1262421,married,married,Married,Married,married
1263261,married,married,Married,Married,married
1265752,married,,,,
1266516,not married,partnered,,,
1267401,married,married,Married,Married,married
1269411,married,married,Married,Married,married
1270636,married,married,Married,Married,married
1271456,not married,partnered,Partnered,Unmarried partners,unmarried partners
1272295,not married,,,,
1273236,not married,partnered,Partnered,Married,married
1274576,married,married,,Married,married
1275585,not married,partnered,Partnered,,
1277421,married,,,Married,married
1278541,married,married,Married,Married,married
1279296,not married,partnered,,,
1280305,not married,partnered,Married,Married,married
1281395,not married,,Partnered,,
1282355,not married,,,,
1283621,married,married,Married,Married,married
1284701,married,married,Married,Married,married
1285703,not married,partnered,,,
1286415,not married,partnered,Partnered,Unmarried partners,unmarried partners
1287613,not married,,,Unmarried partners,unmarried partners
1289291,married,married,Married,Married,married
1290401,married,married,Married,Married,married
1291771,married,,,Married,married
1293683,not married,,,,
1294631,married,married,,Married,married
1296782,not married,,,,
1297901,married,married,Married,Married,married
1298581,married,married,Married,Married,married
1299356,married,married,Married,Married,married
1300663,not married,,,,
1301626,not married,partnered,Partnered,Unmarried partners,unmarried partners
1302415,not married,partnered,Partnered,Unmarried partners,unmarried partners
1303571,married,married,,Married,married
1305741,married,married,Married,Married,married
1306381,married,married,Married,Married,married
1307306,not married,,,Unmarried partners,unmarried partners
1308821,married,,,Married,married
1309513,not married,,,,
1310523,not married,partnered,Partnered,Married,married
1311822,not married,,,,
1312301,married,married,Married,Married,married
1313431,married,married,,Married,married
1314201,married,,,Married,married
1315536,not married,partnered,Partnered,Unmarried partners,unmarried partners
1316391,married,married,Married,Married,married
1317503,not married,,,,
1318833,not married,,,,
1319523,not married,,,,
1320215,not married,partnered,,Married,married
1322205,not married,,,,
1323596,married,married,Married,Married,married
1325391,married,,,Married,married
1326451,married,married,Married,Married,married
1327693,not married,partnered,Partnered,Unmarried partners,unmarried partners
1328713,married,married,Married,Married,married
1329235,not married,partnered,Married,Married,married
1330251,married,married,Married,Married,married
1331645,not married,,,,
1332405,not married,partnered,Partnered,Married,married
1333711,married,married,Married,,
1334261,married,married,Married,Married,married
1335363,not married,partnered,Partnered,Unmarried partners,unmarried partners
1337321,not married,,,,
1338632,not married,,,,
1340556,not married,partnered,Partnered,Unmarried partners,unmarried partners
1341511,married,married,Married,Married,married
1343603,not married,,,,
1345356,not married,partnered,Partnered,Unmarried partners,unmarried partners
1346465,not married,,,,
1347703,not married,,,,
1348345,not married,partnered,,,
1349311,married,married,Married,Married,married
1350732,not married,,,,
1351572,not married,,,,
1352771,married,married,Married,Married,married
1353823,not married,,,,
1354291,married,married,Married,Married,married
1355692,not married,,,,
1356751,married,married,Married,Married,married
1357415,not married,,,,
1358455,not married,partnered,Partnered,Unmarried partners,unmarried partners
1359663,not married,,,,
1360485,not married,,,,
1361771,married,married,Married,Married,married
1363253,not married,partnered,,Unmarried partners,unmarried partners
1364533,not married,partnered,,,
1365673,not married,,,,
1366341,married,married,Married,Married,married
1367841,married,,,Married,married
1368545,not married,partnered,,,
1369721,married,married,Married,Married,married
1370453,not married,partnered,,,
1371681,married,married,Married,Married,married
1372391,married,married,Married,Married,married
1373663,not married,partnered,,,
1374731,married,married,,Married,married
1375681,married,married,Married,Married,married
1376386,not married,partnered,Partnered,Unmarried partners,unmarried partners
1377811,married,married,,Married,married
1378732,married,,,,
1379291,married,married,Married,Married,married
1380606,not married,partnered,Partnered,Unmarried partners,unmarried partners
1381205,not married,partnered,,Unmarried partners,unmarried partners
1382546,married,married,,,
1383671,married,married,Married,Married,married
1384431,married,married,Married,Married,married
1386291,married,married,Married,Married,married
1387255,not married,partnered,Partnered,Unmarried partners,unmarried partners
1388606,not married,,,Unmarried partners,unmarried partners
1389863,not married,,,,
1390585,not married,,,,
1392612,not married,partnered,Partnered,Unmarried partners,unmarried partners
1393286,married,married,,,
1394385,not married,partnered,Partnered,Unmarried partners,unmarried partners
1396626,not married,partnered,,,
1398431,married,married,,Married,married
1399603,not married,,,,
1400536,not married,,,,
1401456,married,,,Married,married
1402461,married,married,,Married,married
1403571,married,married,Married,Married,married
1405701,married,married,Married,Married,married
1406352,not married,,,,
1408531,married,married,Married,Married,married
1409551,married,married,Married,Married,married
1410441,not married,partnered,Partnered,,
1411661,married,married,Married,Married,married
1412495,not married,partnered,Partnered,,
1413821,married,married,Married,Married,married
1414483,not married,,,,
1415793,not married,,,,
1416791,married,married,,Married,married
1418265,not married,partnered,Partnered,Unmarried partners,married
1420535,not married,,,,
1421401,married,married,Married,Married,married
1422621,married,married,Married,Married,married
1424245,not married,,,,
1425271,married,married,Married,Married,married
1426355,not married,partnered,Married,Married,married
1427636,married,married,,Married,married
1428631,married,married,,Married,married
1430681,married,married,Married,Married,married
1431445,not married,,,,
1432733,not married,,,,
1433533,not married,partnered,Partnered,Unmarried partners,unmarried partners
1434421,married,married,Married,Married,married
1435285,not married,partnered,,,
1436742,not married,,,,
1437591,married,married,Married,Married,married
1438781,married,married,Married,Married,married
1439225,not married,partnered,,,
1440573,not married,partnered,Partnered,Unmarried partners,unmarried partners
1441235,not married,,,,
1442415,not married,,,,
1443503,not married,,,,
1444575,not married,,,,
1445491,married,married,Married,Married,married
1446561,married,married,Married,Married,married
1447506,not married,,,Unmarried partners,unmarried partners
1449706,married,married,Married,Married,married
1450553,not married,,,Unmarried partners,unmarried partners
1451501,married,married,Married,Married,married
1453663,not married,,,,
1454411,married,married,Married,Married,married
1455762,not married,,,,
1456556,married,married,Married,Married,married
1457395,not married,,,,
1458801,married,married,,Married,married
1459321,married,married,,Married,married
1461341,married,married,,Married,married
1462605,not married,,,,
1463856,not married,partnered,,,
1464431,married,married,Married,Married,married
1465371,married,married,Married,Married,married
1466245,married,married,Married,Married,married
1467541,married,married,Married,Married,married
1468606,not married,partnered,Partnered,Unmarried partners,unmarried partners
1469225,not married,partnered,Partnered,Unmarried partners,unmarried partners
1470685,not married,,,,
1471753,not married,,,,
1472491,married,married,Married,Married,married
1473421,married,married,Married,Married,married
1474566,not married,partnered,Partnered,Unmarried partners,unmarried partners
1475711,married,married,Married,Married,married
1476271,married,married,,Married,married
1477205,not married,partnered,Partnered,Unmarried partners,married
1478566,not married,partnered,Partnered,Unmarried partners,unmarried partners
1479275,not married,partnered,,,
1480621,married,married,Married,Married,married
1482336,married,married,Married,Married,married
1483395,not married,,,,
1484521,married,married,Married,Married,married
1485791,married,,Married,Married,married
1486713,not married,,,,
1487565,not married,,,,
1488486,not married,partnered,,Unmarried partners,unmarried partners
1489295,not married,,,,
1490563,not married,partnered,,,
1491391,married,married,Married,Married,married
1492642,not married,partnered,Partnered,Unmarried partners,unmarried partners
1493501,married,married,Married,Married,married
1494381,married,married,Married,Married,married
1495643,not married,partnered,,,
1496621,married,,Married,Married,married
1497641,married,married,Married,Married,married
1498471,married,married,Married,Married,married
1499563,not married,,,,
1500551,married,married,,Married,married
1502575,not married,,,,
1504675,not married,,,,
1505246,not married,partnered,Partnered,Unmarried partners,unmarried partners
1506761,married,,,Married,married
1507475,not married,partnered,,,
1509726,not married,partnered,,,
1511571,married,married,Married,Married,married
1512761,married,married,,Married,married
1513511,married,married,Married,Married,married
1514561,married,married,Married,Married,married
1515601,married,married,Married,Married,married
1516441,married,married,Married,Married,married
1517771,married,,,Married,married
1518501,married,married,Married,Married,married
1519266,not married,partnered,,,
1520271,married,married,Married,Married,married
1521461,married,married,Married,Married,married
1522341,married,married,Married,Married,married
1523526,not married,partnered,Partnered,Unmarried partners,unmarried partners
1524351,married,married,Married,Married,married
1525665,not married,partnered,Partnered,Unmarried partners,unmarried partners
1527295,not married,partnered,,Married,married
1528583,not married,,,,
1529205,not married,partnered,,,
1530311,married,married,Married,Married,married
1531821,married,married,,Married,married
1532631,married,married,Married,Married,married
1534361,married,married,,Married,married
1535765,not married,,,,
1536831,married,married,,Married,married
1537541,married,married,Married,Married,married
1538731,married,married,Married,Married,married
1539225,not married,,,,
1540693,not married,partnered,,Unmarried partners,unmarried partners
1541384,not married,partnered,Partnered,Unmarried partners,unmarried partners
1542395,not married,,,,
1544581,married,married,Married,Married,married
1545735,not married,,,,
1546505,not married,partnered,Partnered,Unmarried partners,unmarried partners
1547271,married,,,Married,married
1548763,not married,,,,
1549701,married,married,Married,Married,married
1550851,married,married,,Married,married
1551231,married,married,Married,Married,married
1552386,not married,partnered,Partnered,,
1553205,not married,partnered,,,
1554466,not married,partnered,Partnered,Unmarried partners,unmarried partners
1555195,not married,partnered,Partnered,Unmarried partners,unmarried partners
1556205,not married,,,,
1557565,not married,,,,
1558251,married,married,,Married,married
1559571,married,married,Married,Married,married
1560702,married,married,Married,,
1563713,not married,,,Unmarried partners,unmarried partners
1564453,not married,,,,
1565636,not married,partnered,Partnered,Unmarried partners,married
1567444,not married,partnered,Partnered,Unmarried partners,unmarried partners
1568251,married,married,Married,Married,married
1569351,married,married,Married,Married,married
1570286,not married,partnered,Partnered,Married,married
1571463,not married,partnered,,,
1572443,not married,,,,
1573641,married,married,Married,Married,married
1574481,married,married,Married,Married,married
1575691,married,married,Married,Married,married
1576255,not married,,,,
1577546,not married,partnered,Partnered,Unmarried partners,unmarried partners
1578603,not married,,,,
1579693,not married,partnered,Partnered,Unmarried partners,unmarried partners
1580691,married,married,Married,Married,married
1581206,not married,,,,
1582653,not married,partnered,Partnered,Unmarried partners,unmarried partners
1584491,married,married,Married,Married,married
1585543,not married,,,Unmarried partners,unmarried partners
1586641,married,married,Married,Married,married
1587316,not married,partnered,,Married,married
1588416,not married,partnered,Partnered,Unmarried partners,unmarried partners
1589361,married,,,Married,married
1590491,married,married,Married,Married,married
1591601,married,married,Married,Married,married
1592631,married,married,Married,Married,married
1593301,married,married,,Married,married
1594842,married,,,,
1595371,married,married,,Married,married
1597546,married,,Married,Married,married
1599291,married,married,Married,Married,married
1600711,married,married,Married,Married,married
1601511,married,married,Married,Married,married
1602401,married,married,,,
1603265,married,married,Married,Married,married
1604683,not married,,,,
1605481,married,married,Married,Married,married
1606456,not married,partnered,Partnered,Unmarried partners,unmarried partners
1607275,not married,,,,
1608266,not married,partnered,Partnered,Unmarried partners,unmarried partners
1610771,married,married,Married,Married,married
1611503,not married,partnered,Partnered,,
1612235,not married,partnered,,Unmarried partners,unmarried partners
1613271,married,married,Married,Married,married
1615431,not married,,Partnered,,
1616515,not married,,,,
1617575,not married,partnered,,,
1619401,married,married,Married,Married,married
1620371,married,married,Married,Married,married
1621812,married,married,,,
1622621,married,married,Married,Married,married
1623351,married,married,Married,Married,married
1624601,married,married,Married,Married,married
1625871,married,married,Married,Married,married
1626891,married,,,Married,married
1627291,married,married,Married,Married,married
1628461,married,married,Married,Married,married
1629821,married,married,,Married,married
1630551,married,married,Married,Married,married
1631443,not married,partnered,,,
1632802,married,married,,Married,married
1634672,married,,,Married,married
1635436,not married,partnered,Partnered,Unmarried partners,unmarried partners
1637395,not married,partnered,,,
1638721,married,,,Married,married
1639691,married,married,Married,Married,married
1641281,married,married,Married,Married,married
1642351,married,married,Married,Married,married
1643761,married,married,Married,Married,married
1644245,married,married,Married,Married,married
1645323,not married,,Partnered,Unmarried partners,unmarried partners
1646345,not married,,,,
1647511,married,married,Married,Married,married
1648276,not married,partnered,Partnered,Unmarried partners,unmarried partners
1650205,not married,,,Unmarried partners,unmarried partners
1651205,not married,,,,
1652451,married,married,,Married,married
1653653,not married,partnered,,,
1654671,married,married,Married,Married,married
1655555,not married,partnered,,Unmarried partners,unmarried partners
1656664,not married,,,,
1657335,not married,partnered,,Unmarried partners,unmarried partners
1659612,not married,,,,
1661682,not married,,,Unmarried partners,unmarried partners
1662395,not married,,,,
1663683,not married,,,,
1664275,not married,partnered,Partnered,Unmarried partners,unmarried partners
1665713,not married,partnered,Partnered,Unmarried partners,unmarried partners
1667291,married,married,Married,Married,married
1668241,married,married,Married,Married,married
1669566,not married,partnered,Partnered,Unmarried partners,unmarried partners
1670475,not married,,,,
1671291,married,married,Married,Married,married
1672325,not married,partnered,,Unmarried partners,unmarried partners
1673321,married,married,Married,,
1674621,married,married,Married,Married,married
1675641,married,married,Married,Married,married
1676566,not married,partnered,Partnered,Unmarried partners,unmarried partners
1677766,not married,,Partnered,Unmarried partners,unmarried partners
1678601,married,married,Married,Married,married
1679355,not married,,,,
1680573,not married,,,,
1681661,married,married,,Married,married
1683821,married,married,Married,Married,married
1685385,not married,partnered,Partnered,Unmarried partners,unmarried partners
1686502,married,married,,,
1687301,married,married,Married,Married,married
1688541,married,,,Married,married
1689375,not married,partnered,,,
1690395,not married,,,,
1691641,married,married,Married,Married,married
1692566,not married,partnered,Partnered,Unmarried partners,unmarried partners
1693481,married,married,Married,Married,married
1696565,not married,,,,
1697445,not married,partnered,,,
1698641,married,married,Married,Married,married
1699641,married,married,Married,Married,married
1700416,not married,partnered,Partnered,Unmarried partners,unmarried partners
1701345,not married,,,,
1703712,not married,partnered,Partnered,Unmarried partners,unmarried partners
1704403,not married,partnered,,,
1705261,married,,,Married,married
1706351,married,married,Married,Married,married
1707621,married,married,Married,Married,married
1708231,married,married,Married,Married,married
1709246,married,married,Married,Married,married
1710623,not married,,,,
1711502,not married,partnered,Partnered,Unmarried partners,unmarried partners
1713822,not married,,,,
1714741,married,married,,Married,married
1715481,married,married,Married,Married,married
1716225,not married,,,,
1718291,married,married,Married,Married,married
1719406,not married,partnered,Partnered,Unmarried partners,unmarried partners
1720621,married,married,Married,Married,married
1721381,married,married,Married,Married,married
1723666,not married,,,,
1726685,married,,,,
1728311,married,married,Married,Married,married
1729782,not married,,,,
1730361,married,married,Married,Married,married
1734805,not married,,,,
1735441,married,married,Married,Married,married
1736721,married,married,Married,Married,married
1738463,not married,partnered,,,
1739511,married,married,Married,Married,married
1740291,married,married,Married,Married,married
1741735,not married,,,,
1742351,married,married,Married,Married,married
1743521,married,married,Married,Married,married
1744605,not married,,,,
1745446,married,married,Married,Married,married
1746605,not married,,,,
1747381,married,married,Married,Married,married
1748271,married,married,Married,Married,married
1749592,not married,partnered,Partnered,Unmarried partners,unmarried partners
1750331,married,married,Married,Married,married
1751291,married,married,Married,Married,married
1752521,married,married,Married,Married,married
1753471,married,married,Married,Married,married
1754225,not married,,,,
1755306,not married,partnered,Partnered,Unmarried partners,unmarried partners
1756633,not married,partnered,Partnered,Unmarried partners,unmarried partners
1757781,married,married,Married,Married,married
1759791,married,married,Married,Married,married
1760353,not married,partnered,Partnered,Unmarried partners,unmarried partners
1762615,not married,partnered,Partnered,Unmarried partners,unmarried partners
1763881,married,married,,,
1764471,married,married,Married,Married,married
1765521,married,married,Married,Married,married
1766583,not married,,,,
1767591,married,married,Married,Married,married
1768436,not married,partnered,Partnered,Unmarried partners,unmarried partners
1770415,not married,,,,
1771195,not married,partnered,Partnered,Married,married
1772413,not married,partnered,Partnered,Unmarried partners,unmarried partners
1773565,not married,,,,
1774541,married,married,Married,Married,married
1775535,not married,,,,
1777513,not married,partnered,Partnered,Unmarried partners,unmarried partners
1778236,not married,partnered,,Unmarried partners,unmarried partners
1779551,married,married,Married,Married,married
1780475,not married,,,,
1781261,married,married,Married,Married,married
1782305,not married,,,,
1783772,not married,,,,
1784331,married,married,Married,Married,married
1785761,married,married,Married,Married,married
1786301,married,married,Married,Married,married
1787296,not married,partnered,Married,Married,married
1788316,not married,partnered,Partnered,Unmarried partners,unmarried partners
1789465,not married,,,,
1790623,not married,partnered,Partnered,Unmarried partners,unmarried partners
1791235,not married,,,,
1792311,married,married,Married,Married,married
1793381,married,married,Married,Married,married
1794351,married,married,,Married,married
1795381,married,married,Married,Married,married
1796621,married,married,Married,Married,married
1797541,married,married,Married,Married,married
1798281,married,married,Married,Married,married
1799441,married,married,,Married,married
1800341,married,married,Married,Married,married
1801575,not married,,,,
1802445,not married,partnered,,,
1803416,married,married,,,
1804235,not married,partnered,,Unmarried partners,unmarried partners
1805341,married,,,Married,married
1807331,not married,partnered,Partnered,Unmarried partners,unmarried partners
1808475,not married,,,Unmarried partners,unmarried partners
1809246,not married,partnered,Partnered,Unmarried partners,unmarried partners
1810601,married,married,Married,Married,married
1812681,married,married,Married,Married,married
1813483,married,,,Married,married
1814401,married,married,Married,Married,married
1815601,married,married,,Married,married
1816535,not married,,,,
1817446,not married,partnered,Partnered,Unmarried partners,unmarried partners
1818371,married,married,Married,Married,married
1819566,not married,partnered,,Unmarried partners,unmarried partners
1820763,not married,partnered,,,
1821371,married,married,Married,Married,married
1823706,not married,partnered,Partnered,Unmarried partners,unmarried partners
1824215,not married,,,,
1825361,married,married,Married,,
1826563,not married,,,,
1827585,not married,,,,
1828271,married,married,Married,Married,married
1829653,not married,,,,
1830561,married,married,Married,Married,married
1831446,not married,partnered,Partnered,Unmarried partners,married
1833581,married,married,Married,Married,married
1834215,not married,partnered,Partnered,Unmarried partners,unmarried partners
1835645,not married,partnered,Partnered,Unmarried partners,unmarried partners
1836683,not married,partnered,,Unmarried partners,unmarried partners
1837415,married,married,Married,Married,married
1839335,not married,partnered,Partnered,Married,married
1840205,not married,partnered,Partnered,Unmarried partners,unmarried partners
1841311,married,married,Married,Married,married
1842506,married,,Married,Married,married
1843471,married,married,Married,Married,married
1844215,not married,,,,
1845451,married,married,Married,Married,married
1846441,married,married,Married,Married,married
1847485,not married,,,,
1848513,not married,,,Unmarried partners,unmarried partners
1849405,not married,,,,
1850456,not married,,Partnered,Married,married
1851705,not married,,,,
1852461,married,,,Married,married
1853843,married,married,,,
1854541,married,married,Married,Married,married
1855236,not married,,,Unmarried partners,unmarried partners
1856495,not married,,,,
1857346,married,married,Married,Married,married
1858265,not married,,,,
1859701,married,married,Married,Married,married
1860271,married,married,Married,Married,married
1861603,not married,partnered,,Unmarried partners,unmarried partners
1862281,married,married,Married,Married,married
1863321,married,,,Married,married
1864311,married,married,Married,Married,married
1865296,not married,partnered,Partnered,Unmarried partners,unmarried partners
1866571,married,married,Married,Married,married
1867521,married,married,Married,Married,married
1868455,not married,partnered,,,
1869273,not married,partnered,Partnered,Unmarried partners,unmarried partners
1870406,not married,partnered,Partnered,Unmarried partners,unmarried partners
1871556,married,married,Married,Married,married
1872625,not married,,,,
1875531,married,married,Married,Married,married
1876425,not married,,,,
1878723,not married,,,,
1879215,not married,partnered,,,
1880655,not married,,,,
1881545,not married,,,,
1882315,not married,partnered,,,
1883321,married,married,Married,Married,married
1884465,not married,,,,
1885371,married,married,Married,Married,married
1886461,married,married,,Married,married
1887365,not married,,,,
1888561,married,married,,Married,married
1890241,married,married,Married,Married,married
1891561,married,married,,Married,married
1892215,not married,partnered,Partnered,,
1893565,not married,,,,
1894396,not married,partnered,Partnered,Unmarried partners,unmarried partners
1895245,not married,,,,
1896355,not married,,,,
1897225,not married,partnered,,,
1898671,married,married,Married,,
1899483,not married,,,,
1900391,married,married,Married,Married,married
1901531,married,married,Married,Married,married
1902385,not married,partnered,Partnered,Unmarried partners,unmarried partners
1904661,married,married,,Married,married
1905431,married,married,Married,Married,married
1906461,married,married,Married,Married,married
1907225,not married,partnered,,Unmarried partners,unmarried partners
1908381,married,married,Married,Married,married
1909624,not married,,,,
1910205,not married,,,Unmarried partners,unmarried partners
1911525,not married,,,,
1912446,not married,partnered,Married,Married,married
1913215,not married,,,,
1914291,married,married,Married,Married,married
1915281,married,married,Married,Married,married
1916663,not married,,,,
1918441,married,married,Married,Married,married
1919431,married,married,Married,Married,married
1920235,not married,,,,
1921553,not married,,,,
1922632,not married,partnered,,,
1923753,not married,,,,
1924581,not married,partnered,Partnered,,
1925511,married,married,Married,Married,married
1926366,not married,partnered,Partnered,Unmarried partners,unmarried partners
1928351,married,married,Married,Married,married
1929641,married,married,Married,Married,married
1930531,married,married,Married,Married,married
1931783,not married,,,,
1932416,married,,,Married,married
1933576,not married,partnered,Partnered,Unmarried partners,unmarried partners
1934553,not married,,,,
1935281,married,married,Married,Married,married
1936281,married,,Married,Married,married
1937525,not married,,,,
1939622,not married,,,,
1940555,not married,,,,
1942291,married,,,Married,married
1944641,married,married,Married,Married,married
1946255,not married,,,,
1947301,married,married,Married,Married,married
1948682,not married,,,,
1949435,not married,,,,
1950461,married,,,Married,married
1951443,not married,,,,
1952535,not married,partnered,,,
1953441,married,married,,Married,married
1954621,married,married,,Married,married
1956455,not married,,,,
1958331,married,married,Married,Married,married
1959311,married,married,,Married,married
1960361,married,married,Married,Married,married
1961623,not married,,,,
1962405,not married,,,,
1963361,married,married,Married,Married,married
1964531,married,married,Married,Married,married
1965401,married,married,Married,Married,married
1966581,married,married,Married,Married,married
1967711,married,married,Married,Married,married
1968195,not married,,,,
1969416,not married,partnered,Partnered,,
1970216,not married,partnered,,,
1972476,married,married,,Married,married
1973205,not married,,,,
1974466,not married,,Partnered,Unmarried partners,unmarried partners
1975205,not married,partnered,,,
1976792,not married,,,,
1977621,married,married,Married,Married,married
1978511,married,married,Married,Married,married
1981475,not married,,,,
1982391,married,married,Married,Married,married
1984436,not married,partnered,Partnered,Unmarried partners,unmarried partners
1985391,married,married,Married,Married,married
1986571,married,married,,Married,married
1989521,married,married,Married,Married,married
1990566,not married,,,Unmarried partners,unmarried partners
1991702,not married,,,,
1992601,married,married,Married,Married,married
1993565,not married,partnered,,Unmarried partners,unmarried partners
1994473,not married,,,,
1995622,married,,,,
